name,salary,position
田成,15985.0,中层管理
萧荣,16354.0,中层管理
戴杨,7805.0,普通职员
谭丹丹,8000.0,普通职员
孔淑华,15076.0,中层管理
戈华,9240.0,普通职员
高桂荣,17040.0,中层管理
曹霞,16873.0,中层管理
王宁,8000.0,普通职员
陈丽,19260.0,中层管理
黄玉华,16827.0,中层管理
邹颖,8748.0,普通职员
陈红,8000.0,普通职员
潘玉梅,8456.0,普通职员
徐瑞,15080.0,中层管理
冯刚,8000.0,普通职员
沈玉英,17241.0,中层管理
王成,15840.0,中层管理
高婷婷,16687.0,中层管理
夏秀英,19109.0,中层管理
陈俊,15214.0,中层管理
万丽娟,7224.0,普通职员
姚芳,15497.0,中层管理
卢莉,8000.0,普通职员
刘艳,8391.0,普通职员
程亮,19977.0,中层管理
王想,15263.0,中层管理
罗淑珍,16606.0,中层管理
何文,9471.0,普通职员
刘秀荣,15048.0,中层管理
莫佳,8000.0,普通职员
陈秀芳,18201.0,中层管理
黄军,15169.0,中层管理
李琳,7917.0,普通职员
赵建华,18991.0,中层管理
王丽华,19660.0,中层管理
张浩,16466.0,中层管理
刘明,8292.0,普通职员
罗亮,7575.0,普通职员
秦平,17401.0,中层管理
田文,8000.0,普通职员
李磊,9051.0,普通职员
李秀荣,8552.0,普通职员
赵东,8981.0,普通职员
张飞,9047.0,普通职员
陶龙,15380.0,中层管理
刘玉梅,9252.0,普通职员
王阳,19376.0,中层管理
李娟,18115.0,中层管理
张斌,17050.0,中层管理
曾雪梅,8000.0,普通职员
杨桂英,16863.0,中层管理
顾慧,18978.0,中层管理
杨利,15535.0,中层管理
梁桂兰,16762.0,中层管理
冯静,18506.0,中层管理
陆欢,8000.0,普通职员
刘峰,15263.0,中层管理
张桂荣,15075.0,中层管理
赵龙,15928.0,中层管理
吕凤兰,7758.0,普通职员
曹雪梅,8000.0,普通职员
陈秀芳,9202.0,普通职员
黄梅,,普通职员
郭红,8000.0,普通职员
周波,7659.0,普通职员
陈秀云,16294.0,中层管理
赵瑜,15396.0,中层管理
彭海燕,17255.0,中层管理
佟博,15195.0,中层管理
殷飞,9109.0,普通职员
李丽丽,7366.0,普通职员
杨霞,15954.0,中层管理
孔婷婷,15083.0,中层管理
沈杨,7261.0,普通职员
李琴,9664.0,普通职员
邓成,15266.0,中层管理
黄阳,8000.0,普通职员
黄勇,7168.0,普通职员
姜帅,18435.0,中层管理
吕龙,15674.0,中层管理
杨帅,9619.0,普通职员
刘金凤,8000.0,普通职员
李丽,15766.0,中层管理
贾玉英,19647.0,中层管理
姜秀华,7927.0,普通职员
刘超,8000.0,普通职员
马东,585048.0,高层管理
赵敏,8000.0,普通职员
李建军,15283.0,中层管理
陈丽华,16645.0,中层管理
牟勇,9048.0,普通职员
苗秀梅,15511.0,中层管理
史帅,15478.0,中层管理
廖建,8000.0,普通职员
丁桂兰,8000.0,普通职员
刘明,15033.0,中层管理
罗坤,19252.0,中层管理
董淑兰,19508.0,中层管理
吴帆,7630.0,普通职员
王建平,8386.0,普通职员
詹丽华,15319.0,中层管理
唐秀珍,19728.0,中层管理
张成,7761.0,普通职员
曲丹,15865.0,中层管理
巩鹏,18126.0,中层管理
刘颖,15886.0,中层管理
游琳,15444.0,中层管理
熊桂英,15533.0,中层管理
陈淑珍,17448.0,中层管理
张金凤,7653.0,普通职员
沈瑞,7420.0,普通职员
何建华,19882.0,中层管理
袁磊,8000.0,普通职员
赵雪梅,8000.0,普通职员
熊秀云,9250.0,普通职员
胡玉珍,9723.0,普通职员
许文,17280.0,中层管理
邱建,9154.0,普通职员
乔桂花,8000.0,普通职员
黄红霞,7841.0,普通职员
卞颖,8000.0,普通职员
洪军,17137.0,中层管理
宋桂芳,9659.0,普通职员
崔桂荣,8000.0,普通职员
朱桂芳,7495.0,普通职员
龙雷,17520.0,中层管理
陈志强,15595.0,中层管理
李磊,18658.0,中层管理
滕佳,17096.0,中层管理
杨莉,15672.0,中层管理
张博,15033.0,中层管理
李岩,7119.0,普通职员
朱杨,8000.0,普通职员
马桂芝,16123.0,中层管理
马兰英,18071.0,中层管理
黄洋,8000.0,普通职员
田鑫,567359.0,高层管理
郑金凤,15994.0,中层管理
萧平,15413.0,中层管理
蒋建国,15604.0,中层管理
吴兰英,8978.0,普通职员
李利,18894.0,中层管理
翟丽娟,17658.0,中层管理
罗坤,506876.0,高层管理
门浩,8000.0,普通职员
倪慧,16064.0,中层管理
崔阳,19406.0,中层管理
钱龙,8000.0,普通职员
陈斌,15124.0,中层管理
张秀珍,9148.0,普通职员
高洋,7793.0,普通职员
王岩,8000.0,普通职员
陆海燕,15555.0,中层管理
卢强,19943.0,中层管理
韩超,15709.0,中层管理
侯秀华,15742.0,中层管理
梁桂兰,15895.0,中层管理
李冬梅,7891.0,普通职员
王霞,15412.0,中层管理
赵桂芳,7721.0,普通职员
任东,7851.0,普通职员
刘健,16712.0,中层管理
张淑珍,8000.0,普通职员
毛雪,7946.0,普通职员
张秀英,16734.0,中层管理
宋磊,15481.0,中层管理
黎莹,8027.0,普通职员
朱英,9783.0,普通职员
邹杨,8569.0,普通职员
吕凯,15894.0,中层管理
易莉,15529.0,中层管理
詹秀云,15206.0,中层管理
蒲兰英,8000.0,普通职员
黄秀英,7150.0,普通职员
王波,16700.0,中层管理
景宁,15060.0,中层管理
王彬,8170.0,普通职员
谢杰,7039.0,普通职员
廖兰英,15571.0,中层管理
刘文,8000.0,普通职员
陈英,8000.0,普通职员
郭丹丹,15183.0,中层管理
李辉,8072.0,普通职员
王琳,7454.0,普通职员
陈帆,222910.0,高层管理
刘春梅,17659.0,中层管理
陈秀芳,15578.0,中层管理
范凤英,15748.0,中层管理
康丹丹,532396.0,高层管理
王淑华,7237.0,普通职员
陈秀华,15220.0,中层管理
曹玉珍,18934.0,中层管理
董强,7040.0,普通职员
魏淑兰,15411.0,中层管理
张桂兰,7003.0,普通职员
张丽娟,15676.0,中层管理
李兵,8000.0,普通职员
张晨,8600.0,普通职员
卢桂芝,7714.0,普通职员
葛洋,15670.0,中层管理
郭雪,7993.0,普通职员
杨平,7537.0,普通职员
陈桂香,15958.0,中层管理
张秀云,16588.0,中层管理
曾成,7165.0,普通职员
陈斌,19823.0,中层管理
徐彬,8551.0,普通职员
张畅,17963.0,中层管理
任建,15658.0,中层管理
周宇,15050.0,中层管理
赵桂香,16362.0,中层管理
陈海燕,16990.0,中层管理
曾秀英,7369.0,普通职员
张利,16935.0,中层管理
余伟,8203.0,普通职员
李丽丽,18042.0,中层管理
柯红梅,15595.0,中层管理
李博,9701.0,普通职员
蔡晨,7983.0,普通职员
李秀珍,17462.0,中层管理
韦婷婷,9468.0,普通职员
文洁,7690.0,普通职员
王帆,15880.0,中层管理
夏涛,18033.0,中层管理
赵丹,7075.0,普通职员
崔宁,18816.0,中层管理
杨玲,15626.0,中层管理
李秀珍,7167.0,普通职员
池建军,7739.0,普通职员
谭平,9758.0,普通职员
孙玉英,19454.0,中层管理
何平,18111.0,中层管理
姜桂芝,7557.0,普通职员
王鹏,9954.0,普通职员
王桂芳,9122.0,普通职员
刘桂芝,8000.0,普通职员
梁明,15538.0,中层管理
梁秀芳,17893.0,中层管理
郑玉英,9852.0,普通职员
朱畅,7697.0,普通职员
刘强,15702.0,中层管理
黎超,7783.0,普通职员
吴岩,9735.0,普通职员
朱丽,9663.0,普通职员
杨琴,8444.0,普通职员
张玉华,8673.0,普通职员
郭雪梅,15563.0,中层管理
张春梅,8205.0,普通职员
何俊,8674.0,普通职员
刘旭,8000.0,普通职员
胡华,8797.0,普通职员
王华,7881.0,普通职员
张志强,15228.0,中层管理
王建国,8000.0,普通职员
祝小红,18785.0,中层管理
傅洁,15286.0,中层管理
杨莉,7597.0,普通职员
陈桂芝,15361.0,中层管理
陈刚,7521.0,普通职员
沈秀梅,19655.0,中层管理
刘浩,18280.0,中层管理
吉芳,15402.0,中层管理
卫勇,8000.0,普通职员
张琳,17949.0,中层管理
杨瑞,8523.0,普通职员
